,TradingDate,TradingTime,Symbol,OpenPrice,ClosePrice,HighPrice,LowPrice,Change_,ChangeRatio,Position,Volume,Amount,sma5,sma10,sma20,sma30,sma60,BOLLupper,BOLLmiddle,BOLLlower,MACD_macd,MACD_macdsignal,MACD_macdhist,rsi,cci,WR,KDJk,KDJd,KDJj,volumeRatio,absPriceChange,retPriceChange,retChgAfter,label
941,20220210,2022-02-10 14:38:00,IF2206,4618.8,4617.8,4618.8,4617.4,-0.4,0.0,46165,16.0,22166940.0,4617.5200000000095,4616.0,4611.54,4609.799999999998,4606.579999999997,4621.27276162183,4617.439434155887,4613.606106689945,3.228822674050207,2.6383708923554456,0.5904517816947612,63.676076685725434,94.85856269113232,-22.222222222223024,73.18153067678521,70.3135447727466,78.91750248486247,35.62101910828026,0.3999999999996362,-8.66138322289282e-05,-0.0005630386764260824,0
942,20220210,2022-02-10 14:39:00,IF2206,4617.2,4616.6,4617.2,4616.4,-1.2,0.0,46168,13.0,18005700.0,4617.800000000008,4616.48,4612.24,4610.099999999998,4606.87333333333,4620.438646941334,4617.159622770591,4613.880598599849,3.102949241204442,2.731286562125245,0.37166267907919703,60.38233873574822,52.26917057898882,-37.03703703703641,49.37200686726296,64.44283806712538,19.230344467538117,35.597030752916226,1.199999999999818,-0.00025986400450427,0.0012996577567907118,0
943,20220210,2022-02-10 14:40:00,IF2206,4617.6,4619.0,4619.0,4617.4,2.4,0.001,46169,16.0,22168320.0,4618.440000000009,4616.76,4613.11,4610.433333333332,4607.206666666663,4620.431201389356,4617.773081847061,4615.114962304766,3.160422201325673,2.8171136899653306,0.34330851136034246,64.35372047045242,96.91056910567941,-14.814814814817934,51.26016953974047,57.93790236126291,37.90470389669558,35.57627118644068,2.399999999999636,0.0005198631027162058,0.001169084217362987,0
944,20220210,2022-02-10 14:41:00,IF2206,4618.6,4619.2,4619.2,4618.0,0.2,0.0,46171,12.0,16627020.0,4618.160000000009,4617.179999999999,4613.83,4610.853333333332,4607.509999999997,4620.114625702351,4618.248721231374,4616.382816760396,3.1853890823167603,2.8907687684356165,0.29462031388114385,64.6715402633313,95.68221070810625,-14.893617021281537,56.31393298060141,52.3153697958683,64.31105935006762,35.55132275132275,0.1999999999998181,4.329941545785194e-05,0.0012989262209906478,0
945,20220210,2022-02-10 14:42:00,IF2206,4617.8,4616.8,4618.2,4616.8,-2.4,-0.001,46172,5.0,6926340.0,4617.880000000008,4617.3,4614.49,4611.159999999998,4607.7533333333295,4619.921365018364,4617.765814154249,4615.610263290134,2.977196307227132,2.9080542761939197,0.06914203103321226,57.98987335476071,30.481809242840292,-42.22222222222425,51.55202821870128,53.04204357968107,48.5719974967417,35.51902748414376,2.399999999999636,-0.0005195704883961804,0.0015595217466643169,1
946,20220210,2022-02-10 14:43:00,IF2206,4617.0,4614.4,4617.0,4614.2,-2.4,-0.001,46173,22.0,30459840.0,4617.200000000009,4617.36,4615.019999999999,4611.379999999998,4607.94333333333,4620.176580378246,4616.643876102832,4613.111171827418,2.588701155151284,2.8441836519853925,-0.2554824968341083,52.18368591434851,-72.95901903840898,-72.09302325581936,29.428571428577857,45.764844209293535,-3.243974132853495,35.50475184794087,2.4000000000005457,-0.0005198405822215703,0.0021671289875173374,1
947,20220210,2022-02-10 14:44:00,IF2206,4615.2,4614.0,4615.8,4613.6,-0.4,0.0,46177,9.0,12460800.0,4616.680000000009,4617.24,4615.269999999999,4611.633333333331,4608.14333333333,4620.156033678077,4615.762584068555,4611.369134459033,2.2229149117274574,2.7199299039338056,-0.49701499220634826,51.26244828542966,-103.19031903187329,-94.28571428571948,8.476190476193457,29.818930041157554,-34.20928865373474,35.47679324894515,0.3999999999996362,-8.668515950061465e-05,0.0029908972691807937,1
948,20220210,2022-02-10 14:45:00,IF2206,4614.2,4615.0,4615.6,4614.2,1.0,0.0,46180,7.0,9691020.0,4615.880000000009,4617.16,4615.519999999999,4611.986666666665,4608.316666666664,4619.341716848867,4615.508389379037,4611.675061909207,1.990769964183528,2.5740979159837503,-0.5833279518002223,53.473806660024856,-80.17429193899768,-80.00000000000519,12.047619047614488,16.65079365079529,2.841269841252881,35.44678609062171,1.0,0.00021673168617251842,0.0031635969664139466,1
949,20220210,2022-02-10 14:46:00,IF2206,4614.6,4613.4,4615.0,4612.2,-1.6,0.0,46186,21.0,29063940.0,4614.720000000008,4616.4400000000005,4615.589999999998,4612.299999999998,4608.496666666664,4617.132479147682,4614.805592919358,4612.478706691034,1.6585678546916824,2.390991903725337,-0.7324240490336544,49.596326388581595,-119.30835734865558,-85.7142857142888,17.38095238094802,12.634920634918677,26.87301587300671,35.43157894736842,1.6000000000003638,-0.00034669555796324245,0.002341006632852166,1
950,20220210,2022-02-10 14:47:00,IF2206,4613.6,4615.8,4616.0,4613.6,2.4,0.001,46195,14.0,19382580.0,4614.520000000009,4616.200000000001,4615.819999999999,4612.646666666665,4608.726666666665,4616.788243193437,4615.137061946239,4613.4858806990405,1.5708474799648684,2.226963018973243,-0.6561155390083746,54.88128031035018,-59.481037924127904,-57.1428571428556,39.999999999999154,23.14285714285391,73.71428571428964,35.409043112513146,2.4000000000005457,0.0005202236961894798,0.0024697777200051205,1
951,20220210,2022-02-10 14:48:00,IF2206,4616.0,4616.0,4616.0,4616.0,0.2,0.0,46194,5.0,6924000.0,4614.840000000008,4616.02,4616.009999999999,4613.033333333331,4608.959999999997,4617.439056373626,4615.424707964159,4613.410359554692,1.5001737108214002,2.0816051573428744,-0.5814314465214743,55.30188264908104,-24.79674796747014,-54.761904761905534,65.00000000000051,40.79365079364925,113.41269841270304,35.377100840336134,0.1999999999998181,4.3329433684262335e-05,0.0006499133448873484,0
952,20220210,2022-02-10 14:49:00,IF2206,4616.8,4618.2,4618.2,4616.8,2.2,0.001,46199,21.0,29089920.0,4615.6800000000085,4616.18,4616.329999999999,4613.5533333333315,4609.256666666664,4619.464672803758,4616.349805309439,4613.23493781512,1.6032051029633294,1.9859251464669654,-0.382720043503636,59.74706735014932,43.157591472227864,-28.57142857143321,91.66666666666818,65.55555555555597,143.8888888888926,35.362014690451204,2.199999999999818,0.00047660311958401606,0.00021653458057251744,0
953,20220210,2022-02-10 14:50:00,IF2206,4618.4,4618.2,4618.4,4617.8,0.0,0.0,46201,14.0,19396440.0,4616.320000000009,4616.1,4616.4299999999985,4614.106666666665,4609.576666666664,4620.5406660660865,4616.966536872959,4613.392407679832,1.6656575600218275,1.9218716291779379,-0.25621406915611034,59.74706735014932,63.76811594209088,-26.829268292681302,98.92473118279658,85.19713261648845,126.37992831541285,35.339622641509436,0.0,0.0,0.0012992074834351046,0
954,20220210,2022-02-10 14:51:00,IF2206,4617.4,4617.4,4617.4,4616.8,-0.8,0.0,46200,23.0,31858080.0,4617.120000000008,4615.92,4616.549999999998,4614.526666666666,4609.8866666666645,4619.191024463015,4617.111024581973,4615.03102470093,1.6317880313918067,1.8638549096207115,-0.23206687822890482,57.342091169504315,30.69590085794188,-25.71428571428831,91.98028673835108,94.19056152927197,87.5597371565093,35.326701570680626,0.8000000000001819,-0.00017322766445805333,0.0014293758392169543,1
955,20220210,2022-02-10 14:52:00,IF2206,4617.0,4618.8,4619.0,4616.8,1.4,0.0,46198,19.0,26322840.0,4617.720000000008,4616.120000000001,4616.709999999998,4615.033333333331,4610.2233333333315,4619.610611208829,4617.674016387982,4615.737421567135,1.6983371125916165,1.8307513502148924,-0.13241423762327598,60.349970653484405,76.08695652173547,-5.714285714280517,89.75806451613089,93.55436081242622,82.1654719235402,35.30962343096234,1.4000000000005457,0.0003032009355915766,0.00021650645189226638,0
956,20220210,2022-02-10 14:53:00,IF2206,4619.0,4619.0,4619.0,4618.2,0.2,0.0,46206,14.0,19397940.0,4618.320000000009,4616.58,4616.969999999998,4615.539999999998,4610.539999999998,4619.23601069248,4618.1160109253215,4616.996011158163,1.7470768529892666,1.8140164507697674,-0.06693959778050074,60.77547616839243,86.78861788620011,-2.8571428571402584,90.83333333333424,90.85722819593877,90.78554360812518,35.28735632183908,0.1999999999998181,4.330129037841389e-05,0.0015154795410261962,1
957,20220210,2022-02-10 14:54:00,IF2206,4619.4,4620.0,4620.4,4619.4,1.0,0.0,46212,31.0,42964920.0,4618.6800000000085,4617.18,4617.209999999998,4615.906666666665,4610.919999999998,4620.470969788485,4618.744007283548,4617.017044778611,1.8451256313292106,1.820238286881656,0.024887344447554582,62.918251192037424,126.27677100494512,-4.878048780483477,94.07407407407885,91.55515730784803,99.11190760654048,35.282881002087684,1.0,0.00021649707728945658,0.0016450216450217237,1
958,20220210,2022-02-10 14:55:00,IF2206,4619.2,4617.6,4619.2,4617.4,-2.4,-0.001,46218,12.0,16625220.0,4618.560000000008,4617.4400000000005,4617.299999999998,4616.159999999999,4611.2599999999975,4620.279335166902,4618.362671522365,4616.446007877829,1.7094644105836778,1.7980835116220604,-0.08861910103838255,55.133725440037566,54.53005927180452,-34.146341463406515,70.37037037037594,85.09259259259638,40.92592592593505,35.25860271115746,2.399999999999636,-0.0005194805194804408,0.00246881496881489,1
959,20220210,2022-02-10 14:56:00,IF2206,4617.6,4616.8,4617.8,4616.4,-0.8,0.0,46222,40.0,55405200.0,4618.440000000008,4617.780000000001,4617.109999999999,4616.319999999998,4611.559999999998,4620.081780911778,4617.84178101491,4615.601781118043,1.5198783896512396,1.7424424872278963,-0.22256409757665674,52.78915308495389,11.177644710606465,-43.90243902438456,40.37037037038048,68.27160493827846,-15.432098765415475,35.26354166666667,0.8000000000001819,-0.00017325017325021263,0.0024692427655518185,1
960,20220210,2022-02-10 14:57:00,IF2206,4617.4,4616.8,4617.6,4616.4,0.0,0.0,46227,12.0,16622100.0,4618.040000000007,4617.88,4617.039999999999,4616.506666666664,4611.816666666664,4620.029397315626,4617.494520676607,4614.959644037588,1.354021781915435,1.664758346165404,-0.3107365642499691,52.78915308495389,3.4793414103671068,-43.90243902438456,14.074074074085923,41.60493827161415,-40.987654320970535,35.23933402705515,0.0,0.0,0.0032490036388840753,1
961,20220210,2022-02-10 14:58:00,IF2206,4617.4,4617.2,4617.4,4616.0,0.4,0.0,46237,27.0,37395180.0,4617.680000000008,4618.0,4617.009999999998,4616.67333333333,4612.0099999999975,4619.791007755911,4617.396347117738,4615.001686479564,1.2405555304767404,1.5799177830276714,-0.339362252550931,53.92533496383963,-8.585858585926392,-39.02439024390108,15.757575757584172,23.40067340068357,0.4713804713853804,35.23076923076923,0.3999999999996362,8.664009703682988e-05,0.003681885125184094,1
962,20220210,2022-02-10 14:59:00,IF2206,4617.6,4617.4,4617.8,4616.6,0.2,0.0,46236,18.0,24933780.0,4617.160000000008,4617.92,4617.049999999997,4616.859999999998,4612.156666666665,4618.037564387828,4617.397564745158,4616.757565102488,1.153474501224082,1.4946291266669536,-0.3411546254428717,54.51476357275696,4.326328801035723,-36.58536585365935,27.007575757576664,18.946408529748965,43.129910213232066,35.2128764278297,0.1999999999998181,4.3316295590361714e-05,0.0034651535496166676,1
963,20220210,2022-02-10 15:00:00,IF2206,4617.6,4618.4,4619.0,4617.2,1.0,0.0,46224,38.0,52648320.0,4617.320000000009,4617.9400000000005,4617.019999999998,4616.933333333331,4612.363333333332,4618.907464693764,4617.7317098301055,4616.555954966447,1.1518756948162263,1.426078440296808,-0.27420274548058177,57.44608368362446,49.735449735398255,-29.411764705885503,50.34090909090141,31.03535353535413,88.95202020199596,35.21576763485477,1.0,0.00021657209685104173,0.002208557076043809,1
964,20220211,2022-02-11 09:30:00,IF2206,4602.0,4602.0,4602.0,4602.0,-10.6,-0.002,46227,8.0,11044800.0,4614.360000000009,4616.400000000001,4616.159999999998,4616.499999999997,4612.256666666665,4624.892708790051,4612.487806553404,4600.082904316757,-0.1707658280938631,1.1067095866186738,-1.277475414712537,26.86647211054772,-448.5152655793354,-100.0,41.249999999992944,39.532828282823715,44.684343434331396,35.18756476683938,16.399999999999636,-0.003551013337952459,0.006823120382442338,1
965,20220211,2022-02-11 09:31:00,IF2206,4601.6,4589.0,4601.6,4587.8,-13.0,-0.003,46167,171.0,235620660.0,4608.800000000008,4613.42,4614.769999999998,4615.61333333333,4611.903333333332,4627.895749228247,4604.658537702269,4581.421326176292,-2.2421144192267093,0.43694478544959714,-2.6790592046763066,18.472315557693985,-294.55006337135507,-96.31901840490848,27.948717948713668,39.84654234653605,4.1530691530689126,35.32815734989648,13.0,-0.002824858757062147,0.009718893005012065,1
966,20220211,2022-02-11 09:32:00,IF2206,4588.8,4592.0,4592.0,4584.8,3.0,0.001,46131,99.0,136261680.0,4603.760000000008,4610.72,4613.649999999998,4614.886666666664,4611.593333333332,4625.090710665187,4600.439025134846,4575.787339604505,-3.6000984787278867,-0.37046386738589976,-3.2296346113419867,24.346631217427195,-200.18683949320575,-79.7752808988766,8.299595141700026,25.832771030135586,-26.76675663517109,35.39400206825233,3.0,0.0006537371976465461,0.00858013937282222,1
967,20220211,2022-02-11 09:33:00,IF2206,4591.6,4595.6,4598.0,4591.2,3.6,0.001,46080,103.0,141970380.0,4599.400000000009,4608.280000000001,4612.729999999998,4614.233333333331,4611.3866666666645,4619.708928418478,4598.826016756564,4577.9431050946505,-4.335839853223661,-1.163539064553452,-3.1723007886702086,30.791003945408857,-115.95672751860154,-69.66292134831363,18.82591093117394,18.358074673862586,19.761583445796653,35.46384297520661,3.600000000000364,0.0007839721254356193,0.007050221951431725,1
968,20220211,2022-02-11 09:34:00,IF2206,4597.0,4606.2,4606.6,4597.0,10.6,0.002,46041,113.0,156039660.0,4596.960000000008,4607.14,4612.289999999998,4613.913333333331,4611.346666666665,4613.951828643809,4601.284011171043,4588.616193698277,-4.017280077078794,-1.7342872670585205,-2.282992810020274,45.50944088565461,-47.54253526329794,-39.8876404494383,50.26557218734831,25.7970260867408,99.20266438856333,35.54385964912281,10.599999999999454,0.0023065540952213973,0.005123529156354558,1
969,20220211,2022-02-11 09:35:00,IF2206,4606.6,4608.0,4614.0,4605.6,1.8,0.0,45995,166.0,229580640.0,4598.160000000009,4606.26,4612.019999999999,4613.493333333331,4611.346666666665,4618.75085849328,4603.522674114029,4588.294489734777,-3.5783254937514357,-2.1030949123971037,-1.475230581354332,47.54930714602912,-3.031615417937216,-34.831460674156816,69.73204659253946,46.27450990368728,116.64711997024382,35.67835051546392,1.800000000000182,0.00039077764751860143,0.004904513888888968,1
970,20220211,2022-02-11 09:36:00,IF2206,4608.0,4613.6,4613.6,4607.6,5.6,0.001,45985,93.0,128627580.0,4603.080000000009,4605.94,4611.909999999998,4613.339999999997,4611.403333333332,4622.964767524765,4606.881782742686,4590.798797960606,-2.746912922840238,-2.2318585144857304,-0.5150544083545077,53.39472678312218,18.378814221283562,-19.101123595503868,92.08244313183309,70.69335397057365,134.86062145435196,35.73738414006179,5.600000000000364,0.0012152777777778567,0.004118259060169932,1
971,20220211,2022-02-11 09:37:00,IF2206,4613.4,4615.2,4620.8,4612.8,1.6,0.0,45940,200.0,276984540.0,4607.720000000009,4605.74,4611.869999999998,4613.253333333331,4611.526666666666,4623.5053845983775,4609.654521828457,4595.803659058537,-1.9365821288456573,-2.1728032373577157,0.23622110851205846,54.9398865267228,56.0547578611463,-15.555555555556566,86.38775762063432,82.73408244833566,93.69510796523164,35.90637860082305,1.5999999999994543,0.0003468007629615602,0.0040734962731843,1
972,20220211,2022-02-11 09:38:00,IF2206,4614.2,4622.6,4624.8,4614.2,7.4,0.002,45930,150.0,207910860.0,4613.120000000008,4606.259999999999,4612.089999999998,4613.453333333332,4611.776666666666,4625.580986034833,4613.969681218971,4602.35837640311,-0.6893248728229082,-1.8761075644507543,1.186782691627846,61.326217187193755,85.77517314864217,-5.499999999999545,90.59918300087834,89.68979458444862,92.4179598337378,36.023638232271324,7.400000000000546,0.001603397469232221,0.00212001903690548,1
973,20220211,2022-02-11 09:39:00,IF2206,4622.6,4624.4,4626.8,4621.2,1.8,0.0,45916,62.0,86002260.0,4616.7600000000075,4606.859999999999,4612.399999999999,4613.633333333331,4612.033333333332,4629.500731376096,4617.446454145981,4605.392176915866,0.4393162807309636,-1.4130227954144108,1.8523390761453744,62.710642370231604,104.02056355788034,-5.714285714287014,87.28221909978288,88.08971990709854,85.66721748515155,36.050308008213555,1.7999999999992724,0.0003893912516763882,0.0006919816624861015,0
974,20220211,2022-02-11 09:40:00,IF2206,4624.4,4625.2,4628.4,4624.4,0.8,0.0,45882,106.0,147126900.0,4620.200000000008,4609.1799999999985,4612.789999999999,4613.833333333331,4612.343333333333,4629.70402476709,4620.030969430654,4610.357914094218,1.3823905032513721,-0.8539401356812543,2.2363306389326265,63.338790101356835,106.39564162431859,-7.339449541284078,88.46032027788449,88.78057412618193,87.81981258128963,36.12205128205128,0.8000000000001819,0.00017299541562152538,4.3241373345978144e-05,0
975,20220211,2022-02-11 09:41:00,IF2206,4627.2,4624.0,4628.4,4622.0,-1.2,0.0,45860,48.0,66602040.0,4622.280000000008,4612.6799999999985,4613.049999999998,4614.073333333332,4612.616666666667,4628.631781454475,4621.353979620436,4614.076177786397,2.0097860849600693,-0.2811948915529895,2.2909809765130587,61.660903071720426,90.08902854149888,-10.091743119265347,81.69650056442471,85.81301331403073,73.46347506521269,36.13422131147541,1.199999999999818,-0.0002594482400760655,0.00021626297577854672,0
976,20220211,2022-02-11 09:42:00,IF2206,4622.8,4624.4,4624.4,4618.0,0.4,0.0,45844,70.0,97053300.0,4624.120000000007,4615.919999999999,4613.319999999998,4614.406666666665,4612.893333333334,4624.077652137762,4622.369319746957,4620.660987356153,2.510340616669964,0.27711221009160125,2.233228406578363,62.02205327468153,69.4984950612546,-9.174311926605618,76.08041410858351,82.07907831696427,64.08308569182199,36.16888433981576,0.3999999999996362,8.650519031134001e-05,-0.0001729954156213287,0
977,20220211,2022-02-11 09:43:00,IF2206,4624.4,4627.8,4629.6,4622.8,3.4,0.001,45804,70.0,97157760.0,4625.160000000007,4619.139999999999,4613.709999999998,4614.866666666665,4613.25,4626.93229050535,4624.179546497971,4621.426802490593,3.1451301715233058,0.8507158023779422,2.294414369145364,65.0368634972278,89.03954802259231,-4.017857142857532,76.03620544368472,77.93770670556434,72.2332029199255,36.20347648261759,3.4000000000005457,0.0007352305163914336,-0.0012532953023035097,0
